,Time,Part,Operation,Process,Machine,Event
583,147.0,J81,,Sink,,Job transferred
584,147.0,J200,Op_J200_S1,M2,Machine0,job assigned
585,151.0,J10,Op_J10_S1,M1,Machine0,operation complete
586,151.0,J10,,Sink,,Job completed
587,151.0,J10,,Sink,,Job transferred
588,151.0,J62,Op_J62_S1,M1,Machine0,job assigned
589,160.0,J14,Op_J14_S1,M3,Machine0,operation complete
590,160.0,J14,,Sink,,Job completed
591,160.0,J14,,Sink,,Job transferred
592,160.0,J116,Op_J116_S1,M3,Machine0,job assigned
593,162.0,J66,Op_J66_S1,M5,Machine0,operation complete
594,162.0,J66,,Sink,,Job completed
595,162.0,J66,,Sink,,Job transferred
596,162.0,J100,Op_J100_S1,M5,Machine0,job assigned
597,163.0,J200,Op_J200_S1,M2,Machine0,operation complete
598,163.0,J200,,Sink,,Job completed
599,163.0,J200,,Sink,,Job transferred
600,163.0,J108,Op_J108_S1,M2,Machine0,job assigned
601,165.0,J177,Op_J177_S1,M4,Machine0,operation complete
602,165.0,J177,,Sink,,Job completed
603,165.0,J177,,Sink,,Job transferred
604,165.0,J97,Op_J97_S1,M4,Machine0,job assigned
605,167.0,J62,Op_J62_S1,M1,Machine0,operation complete
606,167.0,J62,,Sink,,Job completed
607,167.0,J62,,Sink,,Job transferred
608,167.0,J31,Op_J31_S1,M1,Machine0,job assigned
609,178.0,J116,Op_J116_S1,M3,Machine0,operation complete
610,178.0,J116,,Sink,,Job completed
611,178.0,J116,,Sink,,Job transferred
612,178.0,J124,Op_J124_S1,M3,Machine0,job assigned
613,179.0,J100,Op_J100_S1,M5,Machine0,operation complete
614,179.0,J100,,Sink,,Job completed
615,179.0,J100,,Sink,,Job transferred
616,179.0,J108,Op_J108_S1,M2,Machine0,operation complete
617,179.0,J108,,Sink,,Job completed
618,179.0,J108,,Sink,,Job transferred
619,179.0,J184,Op_J184_S1,M5,Machine0,job assigned
620,179.0,J29,Op_J29_S1,M2,Machine0,job assigned
621,185.0,J97,Op_J97_S1,M4,Machine0,operation complete
622,185.0,J97,,Sink,,Job completed
623,185.0,J97,,Sink,,Job transferred
624,185.0,J198,Op_J198_S1,M4,Machine0,job assigned
625,191.0,J29,Op_J29_S1,M2,Machine0,operation complete
626,191.0,J29,,Sink,,Job completed
627,191.0,J29,,Sink,,Job transferred
628,191.0,J135,Op_J135_S1,M2,Machine0,job assigned
629,193.0,J31,Op_J31_S1,M1,Machine0,operation complete
630,193.0,J31,,Sink,,Job completed
631,193.0,J31,,Sink,,Job transferred
632,193.0,J139,Op_J139_S1,M1,Machine0,job assigned
633,199.0,J184,Op_J184_S1,M5,Machine0,operation complete
634,199.0,J198,Op_J198_S1,M4,Machine0,operation complete
635,199.0,J184,,Sink,,Job completed
636,199.0,J184,,Sink,,Job transferred
637,199.0,J198,,Sink,,Job transferred
638,199.0,J198,,Sink,,Job completed
639,199.0,J127,Op_J127_S1,M5,Machine0,job assigned
640,199.0,J11,Op_J11_S1,M4,Machine0,job assigned
641,203.0,J124,Op_J124_S1,M3,Machine0,operation complete
642,203.0,J124,,Sink,,Job completed
643,203.0,J124,,Sink,,Job transferred
644,203.0,J192,Op_J192_S1,M3,Machine0,job assigned
645,208.0,J135,Op_J135_S1,M2,Machine0,operation complete
646,208.0,J135,,Sink,,Job completed
647,208.0,J135,,Sink,,Job transferred
648,208.0,J65,Op_J65_S1,M2,Machine0,job assigned
649,214.0,J11,Op_J11_S1,M4,Machine0,operation complete
650,214.0,J11,,Sink,,Job completed
651,214.0,J11,,Sink,,Job transferred
652,214.0,J157,Op_J157_S1,M4,Machine0,job assigned
653,215.0,J139,Op_J139_S1,M1,Machine0,operation complete
654,215.0,J139,,Sink,,Job completed
655,215.0,J139,,Sink,,Job transferred
656,215.0,J78,Op_J78_S1,M1,Machine0,job assigned
657,222.0,J192,Op_J192_S1,M3,Machine0,operation complete
658,222.0,J192,,Sink,,Job completed
659,222.0,J192,,Sink,,Job transferred
660,222.0,J182,Op_J182_S1,M3,Machine0,job assigned
661,224.0,J127,Op_J127_S1,M5,Machine0,operation complete
662,224.0,J127,,Sink,,Job completed
663,224.0,J127,,Sink,,Job transferred
664,224.0,J155,Op_J155_S1,M5,Machine0,job assigned
665,237.0,J78,Op_J78_S1,M1,Machine0,operation complete
666,237.0,J78,,Sink,,Job completed
667,237.0,J78,,Sink,,Job transferred
668,237.0,J24,Op_J24_S1,M1,Machine0,job assigned
669,240.0,J155,Op_J155_S1,M5,Machine0,operation complete
670,240.0,J155,,Sink,,Job completed
671,240.0,J155,,Sink,,Job transferred
672,240.0,J121,Op_J121_S1,M5,Machine0,job assigned
673,241.0,J182,Op_J182_S1,M3,Machine0,operation complete
674,241.0,J182,,Sink,,Job completed
675,241.0,J182,,Sink,,Job transferred
676,241.0,J161,Op_J161_S1,M3,Machine0,job assigned
677,242.0,J157,Op_J157_S1,M4,Machine0,operation complete
678,242.0,J157,,Sink,,Job completed
679,242.0,J157,,Sink,,Job transferred
680,242.0,J65,Op_J65_S1,M2,Machine0,operation complete
681,242.0,J65,,Sink,,Job completed
682,242.0,J65,,Sink,,Job transferred
683,242.0,J196,Op_J196_S1,M4,Machine0,job assigned
684,242.0,J50,Op_J50_S1,M2,Machine0,job assigned
685,255.0,J196,Op_J196_S1,M4,Machine0,operation complete
686,255.0,J196,,Sink,,Job completed
687,255.0,J196,,Sink,,Job transferred
688,255.0,J34,Op_J34_S1,M4,Machine0,job assigned
689,261.0,J24,Op_J24_S1,M1,Machine0,operation complete
690,261.0,J24,,Sink,,Job completed
691,261.0,J24,,Sink,,Job transferred
692,261.0,J74,Op_J74_S1,M1,Machine0,job assigned
693,267.0,J121,Op_J121_S1,M5,Machine0,operation complete
694,267.0,J121,,Sink,,Job completed
695,267.0,J121,,Sink,,Job transferred
696,267.0,J54,Op_J54_S1,M5,Machine0,job assigned
697,270.0,J161,Op_J161_S1,M3,Machine0,operation complete
698,270.0,J161,,Sink,,Job completed
699,270.0,J161,,Sink,,Job transferred
700,270.0,J194,Op_J194_S1,M3,Machine0,job assigned
701,274.0,J34,Op_J34_S1,M4,Machine0,operation complete
702,274.0,J34,,Sink,,Job completed
703,274.0,J34,,Sink,,Job transferred
704,274.0,J144,Op_J144_S1,M4,Machine0,job assigned
705,276.0,J50,Op_J50_S1,M2,Machine0,operation complete
706,276.0,J50,,Sink,,Job completed
707,276.0,J50,,Sink,,Job transferred
708,276.0,J143,Op_J143_S1,M2,Machine0,job assigned
709,282.0,J74,Op_J74_S1,M1,Machine0,operation complete
710,282.0,J74,,Sink,,Job completed
711,282.0,J74,,Sink,,Job transferred
712,282.0,J35,Op_J35_S1,M1,Machine0,job assigned
713,291.0,J144,Op_J144_S1,M4,Machine0,operation complete
714,291.0,J144,,Sink,,Job completed
715,291.0,J144,,Sink,,Job transferred
716,291.0,J57,Op_J57_S1,M4,Machine0,job assigned
717,298.0,J194,Op_J194_S1,M3,Machine0,operation complete
718,298.0,J194,,Sink,,Job completed
719,298.0,J194,,Sink,,Job transferred
720,298.0,J92,Op_J92_S1,M3,Machine0,job assigned
721,300.0,J54,Op_J54_S1,M5,Machine0,operation complete
722,300.0,J54,,Sink,,Job completed
723,300.0,J54,,Sink,,Job transferred
724,300.0,J143,Op_J143_S1,M2,Machine0,operation complete
725,300.0,J143,,Sink,,Job completed
726,300.0,J143,,Sink,,Job transferred
727,300.0,J27,Op_J27_S1,M5,Machine0,job assigned
728,300.0,J145,Op_J145_S1,M2,Machine0,job assigned
729,303.0,J57,Op_J57_S1,M4,Machine0,operation complete
730,303.0,J57,,Sink,,Job completed
731,303.0,J57,,Sink,,Job transferred
732,303.0,J110,Op_J110_S1,M4,Machine0,job assigned
733,308.0,J35,Op_J35_S1,M1,Machine0,operation complete
734,308.0,J35,,Sink,,Job completed
735,308.0,J35,,Sink,,Job transferred
736,308.0,J193,Op_J193_S1,M1,Machine0,job assigned
737,317.0,J27,Op_J27_S1,M5,Machine0,operation complete
738,317.0,J27,,Sink,,Job completed
739,317.0,J27,,Sink,,Job transferred
740,317.0,J154,Op_J154_S1,M5,Machine0,job assigned
741,317.0,J110,Op_J110_S1,M4,Machine0,operation complete
742,317.0,J110,,Sink,,Job completed
743,317.0,J110,,Sink,,Job transferred
744,317.0,J167,Op_J167_S1,M4,Machine0,job assigned
745,329.0,J92,Op_J92_S1,M3,Machine0,operation complete
746,329.0,J92,,Sink,,Job completed
747,329.0,J92,,Sink,,Job transferred
748,329.0,J118,Op_J118_S1,M3,Machine0,job assigned
749,330.0,J193,Op_J193_S1,M1,Machine0,operation complete
750,330.0,J193,,Sink,,Job completed
751,330.0,J193,,Sink,,Job transferred
752,330.0,J179,Op_J179_S1,M1,Machine0,job assigned
753,332.0,J145,Op_J145_S1,M2,Machine0,operation complete
754,332.0,J145,,Sink,,Job completed
755,332.0,J145,,Sink,,Job transferred
756,332.0,J171,Op_J171_S1,M2,Machine0,job assigned
757,343.0,J118,Op_J118_S1,M3,Machine0,operation complete
758,343.0,J118,,Sink,,Job completed
759,343.0,J118,,Sink,,Job transferred
760,343.0,J70,Op_J70_S1,M3,Machine0,job assigned
761,345.0,J154,Op_J154_S1,M5,Machine0,operation complete
762,345.0,J154,,Sink,,Job completed
763,345.0,J154,,Sink,,Job transferred
764,345.0,J151,Op_J151_S1,M5,Machine0,job assigned
765,347.0,J179,Op_J179_S1,M1,Machine0,operation complete
766,347.0,J179,,Sink,,Job completed
767,347.0,J179,,Sink,,Job transferred
768,347.0,J132,Op_J132_S1,M1,Machine0,job assigned
769,366.0,J171,Op_J171_S1,M2,Machine0,operation complete
770,366.0,J171,,Sink,,Job completed
771,366.0,J171,,Sink,,Job transferred
772,366.0,J40,Op_J40_S1,M2,Machine0,job assigned
773,371.0,J70,Op_J70_S1,M3,Machine0,operation complete
774,371.0,J70,,Sink,,Job completed
775,371.0,J70,,Sink,,Job transferred
776,371.0,J93,Op_J93_S1,M3,Machine0,job assigned
777,372.0,J167,Op_J167_S1,M4,Machine0,operation complete
778,372.0,J167,,Sink,,Job completed
779,372.0,J167,,Sink,,Job transferred
780,372.0,J72,Op_J72_S1,M4,Machine0,job assigned
781,378.0,J132,Op_J132_S1,M1,Machine0,operation complete
782,378.0,J132,,Sink,,Job completed
783,378.0,J132,,Sink,,Job transferred
784,378.0,J36,Op_J36_S1,M1,Machine0,job assigned
785,386.0,J151,Op_J151_S1,M5,Machine0,operation complete
786,386.0,J151,,Sink,,Job completed
787,386.0,J151,,Sink,,Job transferred
788,386.0,J189,Op_J189_S1,M5,Machine0,job assigned
789,388.0,J72,Op_J72_S1,M4,Machine0,operation complete
790,388.0,J72,,Sink,,Job completed
791,388.0,J72,,Sink,,Job transferred
792,388.0,J22,Op_J22_S1,M4,Machine0,job assigned
793,396.0,J93,Op_J93_S1,M3,Machine0,operation complete
794,396.0,J93,,Sink,,Job completed
795,396.0,J93,,Sink,,Job transferred
796,396.0,J67,Op_J67_S1,M3,Machine0,job assigned
797,400.0,J40,Op_J40_S1,M2,Machine0,operation complete
798,400.0,J40,,Sink,,Job completed
799,400.0,J40,,Sink,,Job transferred
800,400.0,J58,Op_J58_S1,M2,Machine0,job assigned
801,402.0,J22,Op_J22_S1,M4,Machine0,operation complete
802,402.0,J22,,Sink,,Job completed
803,402.0,J22,,Sink,,Job transferred
804,402.0,J130,Op_J130_S1,M4,Machine0,job assigned
805,404.0,J189,Op_J189_S1,M5,Machine0,operation complete
806,404.0,J189,,Sink,,Job completed
807,404.0,J189,,Sink,,Job transferred
808,404.0,J30,Op_J30_S1,M5,Machine0,job assigned
809,405.0,J36,Op_J36_S1,M1,Machine0,operation complete
810,405.0,J36,,Sink,,Job completed
811,405.0,J36,,Sink,,Job transferred
812,405.0,J46,Op_J46_S1,M1,Machine0,job assigned
813,415.0,J58,Op_J58_S1,M2,Machine0,operation complete
814,415.0,J58,,Sink,,Job completed
815,415.0,J58,,Sink,,Job transferred
816,415.0,J20,Op_J20_S1,M2,Machine0,job assigned
817,418.0,J67,Op_J67_S1,M3,Machine0,operation complete
818,418.0,J67,,Sink,,Job completed
819,418.0,J67,,Sink,,Job transferred
820,418.0,J183,Op_J183_S1,M3,Machine0,job assigned
821,432.0,J30,Op_J30_S1,M5,Machine0,operation complete
822,432.0,J30,,Sink,,Job completed
823,432.0,J30,,Sink,,Job transferred
824,432.0,J122,Op_J122_S1,M5,Machine0,job assigned
825,434.0,J183,Op_J183_S1,M3,Machine0,operation complete
826,434.0,J183,,Sink,,Job completed
827,434.0,J183,,Sink,,Job transferred
828,434.0,J175,Op_J175_S1,M3,Machine0,job assigned
829,438.0,J130,Op_J130_S1,M4,Machine0,operation complete
830,438.0,J130,,Sink,,Job completed
831,438.0,J130,,Sink,,Job transferred
832,438.0,J69,Op_J69_S1,M4,Machine0,job assigned
833,442.0,J46,Op_J46_S1,M1,Machine0,operation complete
834,442.0,J46,,Sink,,Job completed
835,442.0,J46,,Sink,,Job transferred
836,442.0,J88,Op_J88_S1,M1,Machine0,job assigned
837,443.0,J122,Op_J122_S1,M5,Machine0,operation complete
838,443.0,J122,,Sink,,Job completed
839,443.0,J122,,Sink,,Job transferred
840,443.0,J64,Op_J64_S1,M5,Machine0,job assigned
841,444.0,J20,Op_J20_S1,M2,Machine0,operation complete
842,444.0,J20,,Sink,,Job completed
843,444.0,J20,,Sink,,Job transferred
844,444.0,J158,Op_J158_S1,M2,Machine0,job assigned
845,460.0,J175,Op_J175_S1,M3,Machine0,operation complete
846,460.0,J175,,Sink,,Job completed
847,460.0,J175,,Sink,,Job transferred
848,460.0,J160,Op_J160_S1,M3,Machine0,job assigned
849,463.0,J64,Op_J64_S1,M5,Machine0,operation complete
850,463.0,J64,,Sink,,Job completed
851,463.0,J64,,Sink,,Job transferred
852,463.0,J190,Op_J190_S1,M5,Machine0,job assigned
853,464.0,J88,Op_J88_S1,M1,Machine0,operation complete
854,464.0,J88,,Sink,,Job completed
855,464.0,J88,,Sink,,Job transferred
856,464.0,J159,Op_J159_S1,M1,Machine0,job assigned
857,467.0,J158,Op_J158_S1,M2,Machine0,operation complete
858,467.0,J158,,Sink,,Job completed
859,467.0,J158,,Sink,,Job transferred
860,467.0,J136,Op_J136_S1,M2,Machine0,job assigned
861,473.0,J69,Op_J69_S1,M4,Machine0,operation complete
862,473.0,J69,,Sink,,Job completed
863,473.0,J69,,Sink,,Job transferred
864,473.0,J32,Op_J32_S1,M4,Machine0,job assigned
865,484.0,J136,Op_J136_S1,M2,Machine0,operation complete
866,484.0,J136,,Sink,,Job completed
867,484.0,J136,,Sink,,Job transferred
868,484.0,J178,Op_J178_S1,M2,Machine0,job assigned
869,497.0,J159,Op_J159_S1,M1,Machine0,operation complete
870,497.0,J159,,Sink,,Job completed
871,497.0,J159,,Sink,,Job transferred
872,497.0,J49,Op_J49_S1,M1,Machine0,job assigned
873,498.0,J160,Op_J160_S1,M3,Machine0,operation complete
874,498.0,J160,,Sink,,Job completed
875,498.0,J160,,Sink,,Job transferred
876,498.0,J73,Op_J73_S1,M3,Machine0,job assigned
877,504.0,J32,Op_J32_S1,M4,Machine0,operation complete
878,504.0,J32,,Sink,,Job completed
879,504.0,J32,,Sink,,Job transferred
880,504.0,J119,Op_J119_S1,M4,Machine0,job assigned
881,511.0,J190,Op_J190_S1,M5,Machine0,operation complete
882,511.0,J190,,Sink,,Job completed
883,511.0,J190,,Sink,,Job transferred
884,511.0,J43,Op_J43_S1,M5,Machine0,job assigned
885,516.0,J178,Op_J178_S1,M2,Machine0,operation complete
886,516.0,J178,,Sink,,Job completed
887,516.0,J178,,Sink,,Job transferred
888,516.0,J91,Op_J91_S1,M2,Machine0,job assigned
889,522.0,J49,Op_J49_S1,M1,Machine0,operation complete
890,522.0,J49,,Sink,,Job completed
891,522.0,J49,,Sink,,Job transferred
892,522.0,J129,Op_J129_S1,M1,Machine0,job assigned
893,528.0,J73,Op_J73_S1,M3,Machine0,operation complete
894,528.0,J73,,Sink,,Job completed
895,528.0,J73,,Sink,,Job transferred
896,528.0,J185,Op_J185_S1,M3,Machine0,job assigned
897,532.0,J91,Op_J91_S1,M2,Machine0,operation complete
898,532.0,J91,,Sink,,Job completed
899,532.0,J91,,Sink,,Job transferred
900,532.0,J44,Op_J44_S1,M2,Machine0,job assigned
901,536.0,J43,Op_J43_S1,M5,Machine0,operation complete
902,536.0,J43,,Sink,,Job completed
903,536.0,J43,,Sink,,Job transferred
904,536.0,J103,Op_J103_S1,M5,Machine0,job assigned
905,572.0,J185,Op_J185_S1,M3,Machine0,operation complete
906,572.0,J185,,Sink,,Job completed
907,572.0,J185,,Sink,,Job transferred
908,572.0,J41,Op_J41_S1,M3,Machine0,job assigned
909,574.0,J119,Op_J119_S1,M4,Machine0,operation complete
910,574.0,J103,Op_J103_S1,M5,Machine0,operation complete
911,574.0,J119,,Sink,,Job completed
912,574.0,J119,,Sink,,Job transferred
913,574.0,J103,,Sink,,Job transferred
914,574.0,J103,,Sink,,Job completed
915,574.0,J96,Op_J96_S1,M4,Machine0,job assigned
916,574.0,J156,Op_J156_S1,M5,Machine0,job assigned
917,581.0,J129,Op_J129_S1,M1,Machine0,operation complete
918,581.0,J129,,Sink,,Job completed
919,581.0,J129,,Sink,,Job transferred
920,581.0,J7,Op_J7_S1,M1,Machine0,job assigned
921,584.0,J44,Op_J44_S1,M2,Machine0,operation complete
922,584.0,J44,,Sink,,Job completed
923,584.0,J44,,Sink,,Job transferred
924,584.0,J165,Op_J165_S1,M2,Machine0,job assigned
925,596.0,J165,Op_J165_S1,M2,Machine0,operation complete
926,596.0,J165,,Sink,,Job completed
927,596.0,J165,,Sink,,Job transferred
928,596.0,J16,Op_J16_S1,M2,Machine0,job assigned
929,607.0,J16,Op_J16_S1,M2,Machine0,operation complete
930,607.0,J16,,Sink,,Job completed
931,607.0,J16,,Sink,,Job transferred
932,607.0,J19,Op_J19_S1,M2,Machine0,job assigned
933,610.0,J41,Op_J41_S1,M3,Machine0,operation complete
934,610.0,J41,,Sink,,Job completed
935,610.0,J41,,Sink,,Job transferred
936,610.0,J180,Op_J180_S1,M3,Machine0,job assigned
937,612.0,J7,Op_J7_S1,M1,Machine0,operation complete
938,612.0,J7,,Sink,,Job completed
939,612.0,J7,,Sink,,Job transferred
940,612.0,J51,Op_J51_S1,M1,Machine0,job assigned
941,613.0,J156,Op_J156_S1,M5,Machine0,operation complete
942,613.0,J156,,Sink,,Job completed
943,613.0,J156,,Sink,,Job transferred
944,613.0,J113,Op_J113_S1,M5,Machine0,job assigned
945,618.0,J96,Op_J96_S1,M4,Machine0,operation complete
946,618.0,J96,,Sink,,Job completed
947,618.0,J96,,Sink,,Job transferred
948,618.0,J169,Op_J169_S1,M4,Machine0,job assigned
949,629.0,J113,Op_J113_S1,M5,Machine0,operation complete
950,629.0,J113,,Sink,,Job completed
951,629.0,J113,,Sink,,Job transferred
952,629.0,J94,Op_J94_S1,M5,Machine0,job assigned
953,631.0,J19,Op_J19_S1,M2,Machine0,operation complete
954,631.0,J19,,Sink,,Job completed
955,631.0,J19,,Sink,,Job transferred
956,631.0,J47,Op_J47_S1,M2,Machine0,job assigned
957,640.0,J169,Op_J169_S1,M4,Machine0,operation complete
958,640.0,J169,,Sink,,Job completed
959,640.0,J169,,Sink,,Job transferred
960,640.0,J107,Op_J107_S1,M4,Machine0,job assigned
961,651.0,J180,Op_J180_S1,M3,Machine0,operation complete
962,651.0,J180,,Sink,,Job completed
963,651.0,J180,,Sink,,Job transferred
964,651.0,J51,Op_J51_S1,M1,Machine0,operation complete
965,651.0,J51,,Sink,,Job completed
966,651.0,J51,,Sink,,Job transferred
967,651.0,J111,Op_J111_S1,M3,Machine0,job assigned
968,651.0,J59,Op_J59_S1,M1,Machine0,job assigned
969,655.0,J94,Op_J94_S1,M5,Machine0,operation complete
970,655.0,J94,,Sink,,Job completed
971,655.0,J94,,Sink,,Job transferred
972,655.0,J85,Op_J85_S1,M5,Machine0,job assigned
973,668.0,J59,Op_J59_S1,M1,Machine0,operation complete
974,668.0,J59,,Sink,,Job completed
975,668.0,J59,,Sink,,Job transferred
976,668.0,J172,Op_J172_S1,M1,Machine0,job assigned
977,678.0,J47,Op_J47_S1,M2,Machine0,operation complete
978,678.0,J47,,Sink,,Job completed
979,678.0,J47,,Sink,,Job transferred
980,678.0,J68,Op_J68_S1,M2,Machine0,job assigned
981,680.0,J85,Op_J85_S1,M5,Machine0,operation complete
982,680.0,J85,,Sink,,Job completed
983,680.0,J85,,Sink,,Job transferred
984,680.0,J90,Op_J90_S1,M5,Machine0,job assigned
985,685.0,J107,Op_J107_S1,M4,Machine0,operation complete
986,685.0,J107,,Sink,,Job completed
987,685.0,J107,,Sink,,Job transferred
988,685.0,J150,Op_J150_S1,M4,Machine0,job assigned
989,691.0,J172,Op_J172_S1,M1,Machine0,operation complete
990,691.0,J172,,Sink,,Job completed
991,691.0,J172,,Sink,,Job transferred
992,691.0,J82,Op_J82_S1,M1,Machine0,job assigned
993,702.0,J111,Op_J111_S1,M3,Machine0,operation complete
994,702.0,J111,,Sink,,Job completed
995,702.0,J111,,Sink,,Job transferred
996,702.0,J152,Op_J152_S1,M3,Machine0,job assigned
997,721.0,J150,Op_J150_S1,M4,Machine0,operation complete
998,721.0,J150,,Sink,,Job completed
999,721.0,J150,,Sink,,Job transferred
1000,721.0,J186,Op_J186_S1,M4,Machine0,job assigned
1001,723.0,J68,Op_J68_S1,M2,Machine0,operation complete
1002,723.0,J68,,Sink,,Job completed
1003,723.0,J68,,Sink,,Job transferred
1004,723.0,J164,Op_J164_S1,M2,Machine0,job assigned
1005,726.0,J90,Op_J90_S1,M5,Machine0,operation complete
1006,726.0,J90,,Sink,,Job completed
1007,726.0,J90,,Sink,,Job transferred
1008,726.0,J28,Op_J28_S1,M5,Machine0,job assigned
1009,732.0,J82,Op_J82_S1,M1,Machine0,operation complete
1010,732.0,J82,,Sink,,Job completed
1011,732.0,J82,,Sink,,Job transferred
1012,732.0,J48,Op_J48_S1,M1,Machine0,job assigned
1013,734.0,J152,Op_J152_S1,M3,Machine0,operation complete
1014,734.0,J152,,Sink,,Job completed
1015,734.0,J152,,Sink,,Job transferred
1016,734.0,J187,Op_J187_S1,M3,Machine0,job assigned
1017,748.0,J186,Op_J186_S1,M4,Machine0,operation complete
1018,748.0,J186,,Sink,,Job completed
1019,748.0,J186,,Sink,,Job transferred
1020,748.0,J39,Op_J39_S1,M4,Machine0,job assigned
1021,753.0,J164,Op_J164_S1,M2,Machine0,operation complete
1022,753.0,J164,,Sink,,Job completed
1023,753.0,J164,,Sink,,Job transferred
1024,753.0,J56,Op_J56_S1,M2,Machine0,job assigned
1025,756.0,J28,Op_J28_S1,M5,Machine0,operation complete
1026,756.0,J28,,Sink,,Job completed
1027,756.0,J28,,Sink,,Job transferred
1028,756.0,J125,Op_J125_S1,M5,Machine0,job assigned
1029,762.0,J48,Op_J48_S1,M1,Machine0,operation complete
1030,762.0,J48,,Sink,,Job completed
1031,762.0,J48,,Sink,,Job transferred
1032,762.0,J26,Op_J26_S1,M1,Machine0,job assigned
1033,775.0,J39,Op_J39_S1,M4,Machine0,operation complete
1034,775.0,J39,,Sink,,Job completed
1035,775.0,J39,,Sink,,Job transferred
1036,775.0,J115,Op_J115_S1,M4,Machine0,job assigned
1037,776.0,J125,Op_J125_S1,M5,Machine0,operation complete
1038,776.0,J125,,Sink,,Job completed
1039,776.0,J125,,Sink,,Job transferred
1040,776.0,J55,Op_J55_S1,M5,Machine0,job assigned
1041,778.0,J56,Op_J56_S1,M2,Machine0,operation complete
1042,778.0,J56,,Sink,,Job completed
1043,778.0,J56,,Sink,,Job transferred
1044,778.0,J53,Op_J53_S1,M2,Machine0,job assigned
1045,784.0,J26,Op_J26_S1,M1,Machine0,operation complete
1046,784.0,J26,,Sink,,Job completed
1047,784.0,J26,,Sink,,Job transferred
1048,784.0,J199,Op_J199_S1,M1,Machine0,job assigned
1049,790.0,J187,Op_J187_S1,M3,Machine0,operation complete
1050,790.0,J187,,Sink,,Job completed
1051,790.0,J187,,Sink,,Job transferred
1052,790.0,J98,Op_J98_S1,M3,Machine0,job assigned
1053,808.0,J98,Op_J98_S1,M3,Machine0,operation complete
1054,808.0,J98,,Sink,,Job completed
1055,808.0,J98,,Sink,,Job transferred
1056,808.0,J153,Op_J153_S1,M3,Machine0,job assigned
1057,811.0,J55,Op_J55_S1,M5,Machine0,operation complete
1058,811.0,J55,,Sink,,Job completed
1059,811.0,J55,,Sink,,Job transferred
1060,811.0,J2,Op_J2_S1,M5,Machine0,job assigned
1061,819.0,J53,Op_J53_S1,M2,Machine0,operation complete
1062,819.0,J53,,Sink,,Job completed
1063,819.0,J53,,Sink,,Job transferred
1064,819.0,J71,Op_J71_S1,M2,Machine0,job assigned
1065,820.0,J199,Op_J199_S1,M1,Machine0,operation complete
1066,820.0,J199,,Sink,,Job completed
1067,820.0,J199,,Sink,,Job transferred
1068,820.0,J60,Op_J60_S1,M1,Machine0,job assigned
1069,829.0,J115,Op_J115_S1,M4,Machine0,operation complete
1070,829.0,J115,,Sink,,Job completed
1071,829.0,J115,,Sink,,Job transferred
1072,829.0,J95,Op_J95_S1,M4,Machine0,job assigned
1073,844.0,J2,Op_J2_S1,M5,Machine0,operation complete
1074,844.0,J2,,Sink,,Job completed
1075,844.0,J2,,Sink,,Job transferred
1076,844.0,J142,Op_J142_S1,M5,Machine0,job assigned
1077,866.0,J142,Op_J142_S1,M5,Machine0,operation complete
1078,866.0,J142,,Sink,,Job completed
1079,866.0,J142,,Sink,,Job transferred
1080,866.0,J137,Op_J137_S1,M5,Machine0,job assigned
1081,870.0,J95,Op_J95_S1,M4,Machine0,operation complete
1082,870.0,J95,,Sink,,Job completed
1083,870.0,J95,,Sink,,Job transferred
1084,870.0,J76,Op_J76_S1,M4,Machine0,job assigned
1085,872.0,J153,Op_J153_S1,M3,Machine0,operation complete
1086,872.0,J153,,Sink,,Job completed
1087,872.0,J153,,Sink,,Job transferred
1088,872.0,J181,Op_J181_S1,M3,Machine0,job assigned
1089,882.0,J71,Op_J71_S1,M2,Machine0,operation complete
1090,882.0,J71,,Sink,,Job completed
1091,882.0,J71,,Sink,,Job transferred
1092,882.0,J147,Op_J147_S1,M2,Machine0,job assigned
1093,902.0,J60,Op_J60_S1,M1,Machine0,operation complete
1094,902.0,J60,,Sink,,Job completed
1095,902.0,J60,,Sink,,Job transferred
1096,902.0,J33,Op_J33_S1,M1,Machine0,job assigned
1097,903.0,J147,Op_J147_S1,M2,Machine0,operation complete
1098,903.0,J147,,Sink,,Job completed
1099,903.0,J147,,Sink,,Job transferred
1100,903.0,J9,Op_J9_S1,M2,Machine0,job assigned
1101,911.0,J76,Op_J76_S1,M4,Machine0,operation complete
1102,911.0,J76,,Sink,,Job completed
1103,911.0,J76,,Sink,,Job transferred
1104,911.0,J170,Op_J170_S1,M4,Machine0,job assigned
1105,913.0,J137,Op_J137_S1,M5,Machine0,operation complete
1106,913.0,J137,,Sink,,Job completed
1107,913.0,J137,,Sink,,Job transferred
1108,913.0,J101,Op_J101_S1,M5,Machine0,job assigned
1109,917.0,J181,Op_J181_S1,M3,Machine0,operation complete
1110,917.0,J181,,Sink,,Job completed
1111,917.0,J181,,Sink,,Job transferred
1112,917.0,J128,Op_J128_S1,M3,Machine0,job assigned
1113,932.0,J128,Op_J128_S1,M3,Machine0,operation complete
1114,932.0,J128,,Sink,,Job completed
1115,932.0,J128,,Sink,,Job transferred
1116,932.0,J63,Op_J63_S1,M3,Machine0,job assigned
1117,933.0,J101,Op_J101_S1,M5,Machine0,operation complete
1118,933.0,J101,,Sink,,Job completed
1119,933.0,J101,,Sink,,Job transferred
1120,933.0,J106,Op_J106_S1,M5,Machine0,job assigned
