,Time,Part,Operation,Process,Machine,Event
472,860.0,J8,Op_J8_S9,M9,Machine0,operation complete
473,860.0,J13,Op_J13_S12,M11,Machine0,job assigned
474,860.0,J13,Op_J13_S12,M11,,Job transferred
475,860.0,J8,Op_J8_S10,M11,,Job transferred
476,860.0,J4,Op_J4_S10,M14,Machine0,job assigned
477,860.0,J7,Op_J7_S11,M9,Machine0,job assigned
478,867.0,J10,Op_J10_S10,M8,Machine0,operation complete
479,867.0,J10,Op_J10_S11,M13,Machine0,job assigned
480,867.0,J10,Op_J10_S11,M13,,Job transferred
481,867.0,J11,Op_J11_S12,M8,Machine0,job assigned
482,872.0,J11,Op_J11_S12,M8,Machine0,operation complete
483,872.0,J11,Op_J11_S13,M15,Machine0,job assigned
484,872.0,J11,Op_J11_S13,M15,,Job transferred
485,875.0,J10,Op_J10_S11,M13,Machine0,operation complete
486,875.0,J10,Op_J10_S12,M3,Machine0,job assigned
487,875.0,J10,Op_J10_S12,M3,,Job transferred
488,881.0,J11,Op_J11_S13,M15,Machine0,operation complete
489,881.0,J11,Op_J11_S14,M3,,Job transferred
490,887.0,J2,Op_J2_S11,M12,Machine0,operation complete
491,887.0,J2,Op_J2_S12,M4,Machine0,job assigned
492,887.0,J2,Op_J2_S12,M4,,Job transferred
493,912.0,J7,Op_J7_S11,M9,Machine0,operation complete
494,912.0,J7,Op_J7_S12,M2,Machine0,job assigned
495,912.0,J7,Op_J7_S12,M2,,Job transferred
496,912.0,J12,Op_J12_S10,M9,Machine0,job assigned
497,920.0,J4,Op_J4_S10,M14,Machine0,operation complete
498,920.0,J4,Op_J4_S11,M6,,Job transferred
499,920.0,J14,Op_J14_S9,M14,Machine0,job assigned
500,927.0,J3,Op_J3_S11,M1,Machine0,operation complete
501,927.0,J3,Op_J3_S12,M2,,Job transferred
502,927.0,J9,Op_J9_S11,M1,Machine0,job assigned
503,928.0,J1,Op_J1_S11,M6,Machine0,operation complete
504,928.0,J1,Op_J1_S12,M14,,Job transferred
505,928.0,J4,Op_J4_S11,M6,Machine0,job assigned
506,929.0,J12,Op_J12_S10,M9,Machine0,operation complete
507,929.0,J12,Op_J12_S11,M13,Machine0,job assigned
508,929.0,J12,Op_J12_S11,M13,,Job transferred
509,929.0,J5,Op_J5_S12,M9,Machine0,job assigned
510,937.0,J13,Op_J13_S12,M11,Machine0,operation complete
511,937.0,J13,Op_J13_S13,M13,,Job transferred
512,937.0,J8,Op_J8_S10,M11,Machine0,job assigned
513,938.0,J12,Op_J12_S11,M13,Machine0,operation complete
514,938.0,J12,Op_J12_S12,M12,Machine0,job assigned
515,938.0,J12,Op_J12_S12,M12,,Job transferred
516,938.0,J13,Op_J13_S13,M13,Machine0,job assigned
517,947.0,J10,Op_J10_S12,M3,Machine0,operation complete
518,947.0,J10,Op_J10_S13,M14,,Job transferred
519,947.0,J11,Op_J11_S14,M3,Machine0,job assigned
520,955.0,J8,Op_J8_S10,M11,Machine0,operation complete
521,955.0,J8,Op_J8_S11,M13,,Job transferred
522,960.0,J2,Op_J2_S12,M4,Machine0,operation complete
523,960.0,J2,Op_J2_S13,M3,,Job transferred
524,967.0,J11,Op_J11_S14,M3,Machine0,operation complete
525,967.0,J11,Op_J11_S15,M14,,Job transferred
526,967.0,J2,Op_J2_S13,M3,Machine0,job assigned
527,976.0,J2,Op_J2_S13,M3,Machine0,operation complete
528,976.0,J2,Op_J2_S14,M8,Machine0,job assigned
529,976.0,J2,Op_J2_S14,M8,,Job transferred
530,994.0,J5,Op_J5_S12,M9,Machine0,operation complete
531,994.0,J5,Op_J5_S13,M2,,Job transferred
532,994.0,J15,Op_J15_S12,M9,Machine0,job assigned
533,997.0,J4,Op_J4_S11,M6,Machine0,operation complete
534,997.0,J4,Op_J4_S12,M7,Machine0,job assigned
535,997.0,J4,Op_J4_S12,M7,,Job transferred
536,1000.0,J7,Op_J7_S12,M2,Machine0,operation complete
537,1000.0,J7,Op_J7_S13,M3,Machine0,job assigned
538,1000.0,J7,Op_J7_S13,M3,,Job transferred
539,1000.0,J3,Op_J3_S12,M2,Machine0,job assigned
540,1007.0,J9,Op_J9_S11,M1,Machine0,operation complete
541,1007.0,J12,Op_J12_S12,M12,Machine0,operation complete
542,1007.0,J9,Op_J9_S12,M2,,Job transferred
543,1007.0,J12,Op_J12_S13,M11,Machine0,job assigned
544,1007.0,J12,Op_J12_S13,M11,,Job transferred
545,1012.0,J14,Op_J14_S9,M14,Machine0,operation complete
546,1012.0,J14,Op_J14_S10,M1,Machine0,job assigned
547,1012.0,J14,Op_J14_S10,M1,,Job transferred
548,1012.0,J1,Op_J1_S12,M14,Machine0,job assigned
549,1023.0,J15,Op_J15_S12,M9,Machine0,operation complete
550,1023.0,J15,Op_J15_S13,M14,,Job transferred
551,1023.0,J6,Op_J6_S10,M9,Machine0,job assigned
552,1037.0,J13,Op_J13_S13,M13,Machine0,operation complete
553,1037.0,J2,Op_J2_S14,M8,Machine0,operation complete
554,1037.0,J13,Op_J13_S14,M12,Machine0,job assigned
555,1037.0,J13,Op_J13_S14,M12,,Job transferred
556,1037.0,J2,Op_J2_S15,M14,,Job transferred
557,1037.0,J8,Op_J8_S11,M13,Machine0,job assigned
558,1047.0,J8,Op_J8_S11,M13,Machine0,operation complete
559,1047.0,J8,Op_J8_S12,M14,,Job transferred
560,1055.0,J1,Op_J1_S12,M14,Machine0,operation complete
561,1055.0,J1,Op_J1_S13,M3,,Job transferred
562,1055.0,J10,Op_J10_S13,M14,Machine0,job assigned
563,1066.0,J4,Op_J4_S12,M7,Machine0,operation complete
564,1066.0,J4,Op_J4_S13,M3,,Job transferred
565,1068.0,J7,Op_J7_S13,M3,Machine0,operation complete
566,1068.0,J3,Op_J3_S12,M2,Machine0,operation complete
567,1068.0,J7,Op_J7_S14,M7,Machine0,job assigned
568,1068.0,J7,Op_J7_S14,M7,,Job transferred
569,1068.0,J3,Op_J3_S13,M10,Machine0,job assigned
570,1068.0,J3,Op_J3_S13,M10,,Job transferred
571,1068.0,J1,Op_J1_S13,M3,Machine0,job assigned
572,1068.0,J5,Op_J5_S13,M2,Machine0,job assigned
573,1075.0,J14,Op_J14_S10,M1,Machine0,operation complete
574,1075.0,J6,Op_J6_S10,M9,Machine0,operation complete
575,1075.0,J14,Op_J14_S11,M8,Machine0,job assigned
576,1075.0,J14,Op_J14_S11,M8,,Job transferred
577,1075.0,J6,Op_J6_S11,M8,,Job transferred
578,1078.0,J12,Op_J12_S13,M11,Machine0,operation complete
579,1078.0,J12,Op_J12_S14,M10,,Job transferred
580,1079.0,J3,Op_J3_S13,M10,Machine0,operation complete
581,1079.0,J3,Op_J3_S14,M6,Machine0,job assigned
582,1079.0,J3,Op_J3_S14,M6,,Job transferred
583,1079.0,J12,Op_J12_S14,M10,Machine0,job assigned
584,1088.0,J7,Op_J7_S14,M7,Machine0,operation complete
585,1088.0,J7,Op_J7_S15,M5,Machine0,job assigned
586,1088.0,J7,Op_J7_S15,M5,,Job transferred
587,1093.0,J13,Op_J13_S14,M12,Machine0,operation complete
588,1093.0,J13,Op_J13_S15,M8,,Job transferred
589,1106.0,J1,Op_J1_S13,M3,Machine0,operation complete
590,1106.0,J1,Op_J1_S14,M8,,Job transferred
591,1106.0,J4,Op_J4_S13,M3,Machine0,job assigned
592,1110.0,J10,Op_J10_S13,M14,Machine0,operation complete
593,1110.0,J10,Op_J10_S14,M10,,Job transferred
594,1110.0,J11,Op_J11_S15,M14,Machine0,job assigned
595,1127.0,J14,Op_J14_S11,M8,Machine0,operation complete
596,1127.0,J14,Op_J14_S12,M13,Machine0,job assigned
597,1127.0,J14,Op_J14_S12,M13,,Job transferred
598,1127.0,J6,Op_J6_S11,M8,Machine0,job assigned
599,1138.0,J11,Op_J11_S15,M14,Machine0,operation complete
600,1138.0,J11,,Sink,,Job completed
601,1138.0,J11,,Sink,,Job transferred
602,1138.0,J15,Op_J15_S13,M14,Machine0,job assigned
603,1141.0,J7,Op_J7_S15,M5,Machine0,operation complete
604,1141.0,J7,,Sink,,Job transferred
605,1147.0,J3,Op_J3_S14,M6,Machine0,operation complete
606,1147.0,J3,Op_J3_S15,M3,,Job transferred
607,1158.0,J5,Op_J5_S13,M2,Machine0,operation complete
608,1158.0,J5,Op_J5_S14,M13,,Job transferred
609,1158.0,J9,Op_J9_S12,M2,Machine0,job assigned
610,1164.0,J12,Op_J12_S14,M10,Machine0,operation complete
611,1164.0,J12,Op_J12_S15,M1,Machine0,job assigned
612,1164.0,J12,Op_J12_S15,M1,,Job transferred
613,1164.0,J10,Op_J10_S14,M10,Machine0,job assigned
614,1173.0,J15,Op_J15_S13,M14,Machine0,operation complete
615,1173.0,J15,Op_J15_S14,M13,,Job transferred
616,1173.0,J2,Op_J2_S15,M14,Machine0,job assigned
617,1181.0,J14,Op_J14_S12,M13,Machine0,operation complete
618,1181.0,J14,Op_J14_S13,M7,Machine0,job assigned
619,1181.0,J14,Op_J14_S13,M7,,Job transferred
620,1181.0,J5,Op_J5_S14,M13,Machine0,job assigned
621,1190.0,J4,Op_J4_S13,M3,Machine0,operation complete
622,1190.0,J6,Op_J6_S11,M8,Machine0,operation complete
623,1190.0,J4,Op_J4_S14,M4,Machine0,job assigned
624,1190.0,J4,Op_J4_S14,M4,,Job transferred
625,1190.0,J6,Op_J6_S12,M3,,Job transferred
626,1190.0,J3,Op_J3_S15,M3,Machine0,job assigned
627,1190.0,J13,Op_J13_S15,M8,Machine0,job assigned
628,1193.0,J10,Op_J10_S14,M10,Machine0,operation complete
629,1193.0,J10,Op_J10_S15,M4,,Job transferred
630,1211.0,J13,Op_J13_S15,M8,Machine0,operation complete
631,1211.0,J13,,Sink,,Job transferred
632,1211.0,J1,Op_J1_S14,M8,Machine0,job assigned
633,1218.0,J9,Op_J9_S12,M2,Machine0,operation complete
634,1218.0,J9,Op_J9_S13,M4,,Job transferred
635,1219.0,J12,Op_J12_S15,M1,Machine0,operation complete
636,1219.0,J1,Op_J1_S14,M8,Machine0,operation complete
637,1219.0,J12,,Sink,,Job transferred
638,1219.0,J1,Op_J1_S15,M10,Machine0,job assigned
639,1219.0,J1,Op_J1_S15,M10,,Job transferred
640,1230.0,J4,Op_J4_S14,M4,Machine0,operation complete
641,1230.0,J4,Op_J4_S15,M11,Machine0,job assigned
642,1230.0,J4,Op_J4_S15,M11,,Job transferred
643,1230.0,J10,Op_J10_S15,M4,Machine0,job assigned
644,1245.0,J2,Op_J2_S15,M14,Machine0,operation complete
645,1245.0,J2,,Sink,,Job transferred
646,1245.0,J8,Op_J8_S12,M14,Machine0,job assigned
647,1256.0,J14,Op_J14_S13,M7,Machine0,operation complete
648,1256.0,J14,Op_J14_S14,M15,Machine0,job assigned
649,1256.0,J14,Op_J14_S14,M15,,Job transferred
650,1262.0,J3,Op_J3_S15,M3,Machine0,operation complete
651,1262.0,J3,,Sink,,Job transferred
652,1262.0,J6,Op_J6_S12,M3,Machine0,job assigned
653,1270.0,J10,Op_J10_S15,M4,Machine0,operation complete
654,1270.0,J10,,Sink,,Job transferred
655,1270.0,J9,Op_J9_S13,M4,Machine0,job assigned
656,1272.0,J5,Op_J5_S14,M13,Machine0,operation complete
657,1272.0,J5,Op_J5_S15,M7,Machine0,job assigned
658,1272.0,J5,Op_J5_S15,M7,,Job transferred
659,1272.0,J15,Op_J15_S14,M13,Machine0,job assigned
660,1279.0,J14,Op_J14_S14,M15,Machine0,operation complete
661,1279.0,J14,Op_J14_S15,M10,,Job transferred
662,1289.0,J4,Op_J4_S15,M11,Machine0,operation complete
663,1289.0,J4,,Sink,,Job transferred
664,1294.0,J1,Op_J1_S15,M10,Machine0,operation complete
665,1294.0,J1,,Sink,,Job transferred
666,1294.0,J14,Op_J14_S15,M10,Machine0,job assigned
667,1305.0,J8,Op_J8_S12,M14,Machine0,operation complete
668,1305.0,J8,Op_J8_S13,M2,Machine0,job assigned
669,1305.0,J8,Op_J8_S13,M2,,Job transferred
670,1326.0,J9,Op_J9_S13,M4,Machine0,operation complete
671,1326.0,J9,Op_J9_S14,M5,Machine0,job assigned
672,1326.0,J9,Op_J9_S14,M5,,Job transferred
673,1332.0,J14,Op_J14_S15,M10,Machine0,operation complete
674,1332.0,J14,,Sink,,Job transferred
675,1343.0,J5,Op_J5_S15,M7,Machine0,operation complete
676,1343.0,J8,Op_J8_S13,M2,Machine0,operation complete
677,1343.0,J5,,Sink,,Job transferred
678,1343.0,J8,Op_J8_S14,M3,,Job transferred
679,1352.0,J6,Op_J6_S12,M3,Machine0,operation complete
680,1352.0,J6,Op_J6_S13,M14,Machine0,job assigned
681,1352.0,J6,Op_J6_S13,M14,,Job transferred
682,1352.0,J8,Op_J8_S14,M3,Machine0,job assigned
683,1359.0,J15,Op_J15_S14,M13,Machine0,operation complete
684,1359.0,J15,Op_J15_S15,M5,,Job transferred
685,1373.0,J6,Op_J6_S13,M14,Machine0,operation complete
686,1373.0,J6,Op_J6_S14,M13,Machine0,job assigned
687,1373.0,J6,Op_J6_S14,M13,,Job transferred
688,1377.0,J9,Op_J9_S14,M5,Machine0,operation complete
689,1377.0,J9,Op_J9_S15,M15,Machine0,job assigned
690,1377.0,J9,Op_J9_S15,M15,,Job transferred
691,1377.0,J15,Op_J15_S15,M5,Machine0,job assigned
692,1400.0,J9,Op_J9_S15,M15,Machine0,operation complete
693,1400.0,J9,,Sink,,Job transferred
694,1420.0,J6,Op_J6_S14,M13,Machine0,operation complete
695,1420.0,J6,Op_J6_S15,M1,Machine0,job assigned
696,1420.0,J6,Op_J6_S15,M1,,Job transferred
697,1434.0,J15,Op_J15_S15,M5,Machine0,operation complete
698,1434.0,J15,,Sink,,Job transferred
699,1451.0,J8,Op_J8_S14,M3,Machine0,operation complete
700,1451.0,J8,Op_J8_S15,M10,Machine0,job assigned
701,1451.0,J8,Op_J8_S15,M10,,Job transferred
702,1458.0,J6,Op_J6_S15,M1,Machine0,operation complete
703,1458.0,J6,,Sink,,Job transferred
704,1466.0,J8,Op_J8_S15,M10,Machine0,operation complete
705,1466.0,J8,,Sink,,Job transferred
