arrival_time,job,operation,process,machine,capacity,processing_time,weight
0.0,J108,O1,P1,M2,1,16.0,58.0
0.0,J108,O1,P1,M3,1,46.0,58.0
0.0,J108,O1,P1,M4,1,31.0,58.0
0.0,J108,O1,P1,M5,1,37.0,58.0
0.0,J109,O1,P1,M1,1,17.0,1.0
0.0,J109,O1,P1,M2,1,91.0,1.0
0.0,J109,O1,P1,M3,1,93.0,1.0
0.0,J109,O1,P1,M4,1,97.0,1.0
0.0,J109,O1,P1,M5,1,32.0,1.0
0.0,J110,O1,P1,M1,1,50.0,25.0
0.0,J110,O1,P1,M2,1,12.0,25.0
0.0,J110,O1,P1,M3,1,53.0,25.0
0.0,J110,O1,P1,M4,1,14.0,25.0
0.0,J110,O1,P1,M5,1,28.0,25.0
0.0,J111,O1,P1,M1,1,84.0,49.0
0.0,J111,O1,P1,M2,1,48.0,49.0
0.0,J111,O1,P1,M3,1,51.0,49.0
0.0,J111,O1,P1,M4,1,85.0,49.0
0.0,J111,O1,P1,M5,1,79.0,49.0
0.0,J112,O1,P1,M1,1,46.0,65.0
0.0,J112,O1,P1,M2,1,19.0,65.0
0.0,J112,O1,P1,M3,1,32.0,65.0
0.0,J112,O1,P1,M4,1,15.0,65.0
0.0,J112,O1,P1,M5,1,20.0,65.0
0.0,J113,O1,P1,M1,1,17.0,19.0
0.0,J113,O1,P1,M2,1,72.0,19.0
0.0,J113,O1,P1,M3,1,82.0,19.0
0.0,J113,O1,P1,M4,1,52.0,19.0
0.0,J113,O1,P1,M5,1,16.0,19.0
0.0,J114,O1,P1,M1,1,73.0,49.0
0.0,J114,O1,P1,M2,1,97.0,49.0
0.0,J114,O1,P1,M3,1,12.0,49.0
0.0,J114,O1,P1,M4,1,25.0,49.0
0.0,J114,O1,P1,M5,1,99.0,49.0
0.0,J115,O1,P1,M1,1,58.0,27.0
0.0,J115,O1,P1,M2,1,90.0,27.0
0.0,J115,O1,P1,M3,1,52.0,27.0
0.0,J115,O1,P1,M4,1,54.0,27.0
0.0,J115,O1,P1,M5,1,62.0,27.0
0.0,J116,O1,P1,M1,1,21.0,64.0
0.0,J116,O1,P1,M2,1,44.0,64.0
0.0,J116,O1,P1,M3,1,18.0,64.0
0.0,J116,O1,P1,M4,1,48.0,64.0
0.0,J116,O1,P1,M5,1,41.0,64.0
0.0,J117,O1,P1,M1,1,48.0,10.0
0.0,J117,O1,P1,M2,1,85.0,10.0
0.0,J117,O1,P1,M3,1,60.0,10.0
0.0,J117,O1,P1,M4,1,80.0,10.0
0.0,J117,O1,P1,M5,1,73.0,10.0
0.0,J118,O1,P1,M1,1,13.0,34.0
0.0,J118,O1,P1,M2,1,67.0,34.0
0.0,J118,O1,P1,M3,1,14.0,34.0
0.0,J118,O1,P1,M4,1,81.0,34.0
0.0,J118,O1,P1,M5,1,47.0,34.0
0.0,J119,O1,P1,M1,1,77.0,87.0
0.0,J119,O1,P1,M2,1,95.0,87.0
0.0,J119,O1,P1,M3,1,70.0,87.0
0.0,J119,O1,P1,M4,1,70.0,87.0
0.0,J119,O1,P1,M5,1,54.0,87.0
0.0,J120,O1,P1,M1,1,93.0,99.0
0.0,J120,O1,P1,M2,1,58.0,99.0
0.0,J120,O1,P1,M3,1,33.0,99.0
0.0,J120,O1,P1,M4,1,69.0,99.0
0.0,J120,O1,P1,M5,1,22.0,99.0
0.0,J121,O1,P1,M1,1,88.0,72.0
0.0,J121,O1,P1,M2,1,33.0,72.0
0.0,J121,O1,P1,M3,1,83.0,72.0
0.0,J121,O1,P1,M4,1,86.0,72.0
0.0,J121,O1,P1,M5,1,27.0,72.0
0.0,J122,O1,P1,M1,1,15.0,21.0
0.0,J122,O1,P1,M2,1,39.0,21.0
0.0,J122,O1,P1,M3,1,25.0,21.0
0.0,J122,O1,P1,M4,1,51.0,21.0
0.0,J122,O1,P1,M5,1,11.0,21.0
0.0,J123,O1,P1,M1,1,15.0,80.0
0.0,J123,O1,P1,M2,1,15.0,80.0
0.0,J123,O1,P1,M3,1,19.0,80.0
0.0,J123,O1,P1,M4,1,60.0,80.0
0.0,J123,O1,P1,M5,1,40.0,80.0
0.0,J124,O1,P1,M1,1,24.0,87.0
0.0,J124,O1,P1,M2,1,74.0,87.0
0.0,J124,O1,P1,M3,1,25.0,87.0
0.0,J124,O1,P1,M4,1,50.0,87.0
0.0,J124,O1,P1,M5,1,76.0,87.0
0.0,J125,O1,P1,M1,1,57.0,13.0
0.0,J125,O1,P1,M2,1,86.0,13.0
0.0,J125,O1,P1,M3,1,94.0,13.0
0.0,J125,O1,P1,M4,1,48.0,13.0
0.0,J125,O1,P1,M5,1,20.0,13.0
0.0,J126,O1,P1,M1,1,38.0,78.0
0.0,J126,O1,P1,M2,1,98.0,78.0
0.0,J126,O1,P1,M3,1,13.0,78.0
0.0,J126,O1,P1,M4,1,82.0,78.0
0.0,J126,O1,P1,M5,1,99.0,78.0
0.0,J127,O1,P1,M1,1,69.0,72.0
0.0,J127,O1,P1,M2,1,65.0,72.0
0.0,J127,O1,P1,M3,1,69.0,72.0
0.0,J127,O1,P1,M4,1,73.0,72.0
0.0,J127,O1,P1,M5,1,25.0,72.0
0.0,J128,O1,P1,M1,1,22.0,5.0
0.0,J128,O1,P1,M2,1,100.0,5.0
0.0,J128,O1,P1,M3,1,15.0,5.0
0.0,J128,O1,P1,M4,1,47.0,5.0
0.0,J128,O1,P1,M5,1,81.0,5.0
0.0,J129,O1,P1,M1,1,59.0,79.0
0.0,J129,O1,P1,M2,1,68.0,79.0
0.0,J129,O1,P1,M3,1,62.0,79.0
0.0,J129,O1,P1,M4,1,99.0,79.0
0.0,J129,O1,P1,M5,1,69.0,79.0
0.0,J130,O1,P1,M1,1,39.0,56.0
0.0,J130,O1,P1,M2,1,69.0,56.0
0.0,J130,O1,P1,M3,1,96.0,56.0
0.0,J130,O1,P1,M4,1,36.0,56.0
0.0,J130,O1,P1,M5,1,27.0,56.0
0.0,J131,O1,P1,M1,1,10.0,100.0
0.0,J131,O1,P1,M2,1,66.0,100.0
0.0,J131,O1,P1,M3,1,29.0,100.0
0.0,J131,O1,P1,M4,1,46.0,100.0
0.0,J131,O1,P1,M5,1,73.0,100.0
0.0,J132,O1,P1,M1,1,31.0,76.0
0.0,J132,O1,P1,M2,1,91.0,76.0
0.0,J132,O1,P1,M3,1,45.0,76.0
0.0,J132,O1,P1,M4,1,49.0,76.0
0.0,J132,O1,P1,M5,1,90.0,76.0
0.0,J133,O1,P1,M1,1,57.0,65.0
0.0,J133,O1,P1,M2,1,15.0,65.0
0.0,J133,O1,P1,M3,1,56.0,65.0
0.0,J133,O1,P1,M4,1,24.0,65.0
0.0,J133,O1,P1,M5,1,93.0,65.0
0.0,J134,O1,P1,M1,1,65.0,72.0
0.0,J134,O1,P1,M2,1,18.0,72.0
0.0,J134,O1,P1,M3,1,64.0,72.0
0.0,J134,O1,P1,M4,1,95.0,72.0
0.0,J134,O1,P1,M5,1,71.0,72.0
0.0,J135,O1,P1,M1,1,63.0,46.0
0.0,J135,O1,P1,M2,1,17.0,46.0
0.0,J135,O1,P1,M3,1,20.0,46.0
0.0,J135,O1,P1,M4,1,36.0,46.0
0.0,J135,O1,P1,M5,1,15.0,46.0
0.0,J136,O1,P1,M1,1,62.0,29.0
0.0,J136,O1,P1,M2,1,17.0,29.0
0.0,J136,O1,P1,M3,1,58.0,29.0
0.0,J136,O1,P1,M4,1,95.0,29.0
0.0,J136,O1,P1,M5,1,38.0,29.0
0.0,J137,O1,P1,M1,1,70.0,17.0
0.0,J137,O1,P1,M2,1,47.0,17.0
0.0,J137,O1,P1,M3,1,49.0,17.0
0.0,J137,O1,P1,M4,1,87.0,17.0
0.0,J137,O1,P1,M5,1,47.0,17.0
0.0,J138,O1,P1,M1,1,90.0,97.0
0.0,J138,O1,P1,M2,1,21.0,97.0
0.0,J138,O1,P1,M3,1,14.0,97.0
0.0,J138,O1,P1,M4,1,57.0,97.0
0.0,J138,O1,P1,M5,1,72.0,97.0
0.0,J139,O1,P1,M1,1,22.0,81.0
0.0,J139,O1,P1,M2,1,91.0,81.0
0.0,J139,O1,P1,M3,1,27.0,81.0
0.0,J139,O1,P1,M4,1,37.0,81.0
0.0,J139,O1,P1,M5,1,57.0,81.0
0.0,J140,O1,P1,M1,1,26.0,91.0
0.0,J140,O1,P1,M2,1,25.0,91.0
0.0,J140,O1,P1,M3,1,77.0,91.0
0.0,J140,O1,P1,M4,1,15.0,91.0
0.0,J140,O1,P1,M5,1,79.0,91.0
0.0,J141,O1,P1,M1,1,42.0,59.0
0.0,J141,O1,P1,M2,1,72.0,59.0
0.0,J141,O1,P1,M3,1,48.0,59.0
0.0,J141,O1,P1,M4,1,12.0,59.0
0.0,J141,O1,P1,M5,1,44.0,59.0
0.0,J142,O1,P1,M1,1,73.0,10.0
0.0,J142,O1,P1,M2,1,87.0,10.0
0.0,J142,O1,P1,M3,1,92.0,10.0
0.0,J142,O1,P1,M4,1,43.0,10.0
0.0,J142,O1,P1,M5,1,22.0,10.0
0.0,J143,O1,P1,M1,1,79.0,58.0
0.0,J143,O1,P1,M2,1,24.0,58.0
0.0,J143,O1,P1,M3,1,25.0,58.0
0.0,J143,O1,P1,M4,1,24.0,58.0
0.0,J143,O1,P1,M5,1,76.0,58.0
0.0,J144,O1,P1,M1,1,51.0,44.0
0.0,J144,O1,P1,M2,1,94.0,44.0
0.0,J144,O1,P1,M3,1,63.0,44.0
0.0,J144,O1,P1,M4,1,17.0,44.0
0.0,J144,O1,P1,M5,1,38.0,44.0
0.0,J145,O1,P1,M1,1,85.0,76.0
0.0,J145,O1,P1,M2,1,32.0,76.0
0.0,J145,O1,P1,M3,1,59.0,76.0
0.0,J145,O1,P1,M4,1,81.0,76.0
0.0,J145,O1,P1,M5,1,96.0,76.0
0.0,J146,O1,P1,M1,1,33.0,4.0
0.0,J146,O1,P1,M2,1,62.0,4.0
0.0,J146,O1,P1,M3,1,100.0,4.0
0.0,J146,O1,P1,M4,1,48.0,4.0
0.0,J146,O1,P1,M5,1,54.0,4.0
0.0,J147,O1,P1,M1,1,97.0,8.0
0.0,J147,O1,P1,M2,1,21.0,8.0
0.0,J147,O1,P1,M3,1,65.0,8.0
0.0,J147,O1,P1,M4,1,50.0,8.0
0.0,J147,O1,P1,M5,1,47.0,8.0
0.0,J148,O1,P1,M1,1,16.0,3.0
0.0,J148,O1,P1,M2,1,28.0,3.0
0.0,J148,O1,P1,M3,1,66.0,3.0
0.0,J148,O1,P1,M4,1,46.0,3.0
0.0,J148,O1,P1,M5,1,67.0,3.0
0.0,J149,O1,P1,M1,1,63.0,97.0
0.0,J149,O1,P1,M2,1,50.0,97.0
0.0,J149,O1,P1,M3,1,18.0,97.0
0.0,J149,O1,P1,M4,1,36.0,97.0
0.0,J149,O1,P1,M5,1,51.0,97.0
0.0,J150,O1,P1,M1,1,60.0,29.0
0.0,J150,O1,P1,M2,1,57.0,29.0
0.0,J150,O1,P1,M3,1,31.0,29.0
0.0,J150,O1,P1,M4,1,36.0,29.0
0.0,J150,O1,P1,M5,1,81.0,29.0
0.0,J151,O1,P1,M1,1,92.0,97.0
0.0,J151,O1,P1,M2,1,100.0,97.0
0.0,J151,O1,P1,M3,1,78.0,97.0
0.0,J151,O1,P1,M4,1,93.0,97.0
0.0,J151,O1,P1,M5,1,41.0,97.0
0.0,J152,O1,P1,M1,1,84.0,27.0
0.0,J152,O1,P1,M2,1,27.0,27.0
0.0,J152,O1,P1,M3,1,32.0,27.0
0.0,J152,O1,P1,M4,1,73.0,27.0
0.0,J152,O1,P1,M5,1,94.0,27.0
0.0,J153,O1,P1,M1,1,79.0,29.0
0.0,J153,O1,P1,M2,1,78.0,29.0
0.0,J153,O1,P1,M3,1,64.0,29.0
0.0,J153,O1,P1,M4,1,95.0,29.0
0.0,J153,O1,P1,M5,1,88.0,29.0
0.0,J154,O1,P1,M1,1,49.0,71.0
0.0,J154,O1,P1,M2,1,78.0,71.0
0.0,J154,O1,P1,M3,1,54.0,71.0
0.0,J154,O1,P1,M4,1,86.0,71.0
0.0,J154,O1,P1,M5,1,28.0,71.0
0.0,J155,O1,P1,M1,1,95.0,43.0
0.0,J155,O1,P1,M2,1,98.0,43.0
0.0,J155,O1,P1,M3,1,37.0,43.0
0.0,J155,O1,P1,M4,1,46.0,43.0
0.0,J155,O1,P1,M5,1,16.0,43.0
0.0,J156,O1,P1,M1,1,83.0,50.0
0.0,J156,O1,P1,M2,1,48.0,50.0
0.0,J156,O1,P1,M3,1,91.0,50.0
0.0,J156,O1,P1,M4,1,97.0,50.0
0.0,J156,O1,P1,M5,1,39.0,50.0
0.0,J157,O1,P1,M1,1,38.0,81.0
0.0,J157,O1,P1,M2,1,96.0,81.0
0.0,J157,O1,P1,M3,1,59.0,81.0
0.0,J157,O1,P1,M4,1,28.0,81.0
0.0,J157,O1,P1,M5,1,88.0,81.0
0.0,J158,O1,P1,M1,1,23.0,40.0
0.0,J158,O1,P1,M2,1,23.0,40.0
0.0,J158,O1,P1,M3,1,34.0,40.0
0.0,J158,O1,P1,M4,1,59.0,40.0
0.0,J158,O1,P1,M5,1,78.0,40.0
0.0,J159,O1,P1,M1,1,33.0,61.0
0.0,J159,O1,P1,M2,1,96.0,61.0
0.0,J159,O1,P1,M3,1,61.0,61.0
0.0,J159,O1,P1,M4,1,55.0,61.0
0.0,J159,O1,P1,M5,1,62.0,61.0
0.0,J160,O1,P1,M1,1,92.0,56.0
0.0,J160,O1,P1,M2,1,82.0,56.0
0.0,J160,O1,P1,M3,1,38.0,56.0
0.0,J160,O1,P1,M4,1,63.0,56.0
0.0,J160,O1,P1,M5,1,69.0,56.0
0.0,J161,O1,P1,M1,1,38.0,80.0
0.0,J161,O1,P1,M2,1,88.0,80.0
0.0,J161,O1,P1,M3,1,29.0,80.0
0.0,J161,O1,P1,M4,1,71.0,80.0
0.0,J161,O1,P1,M5,1,37.0,80.0
0.0,J162,O1,P1,M1,1,97.0,2.0
0.0,J162,O1,P1,M2,1,10.0,2.0
0.0,J162,O1,P1,M3,1,66.0,2.0
0.0,J162,O1,P1,M4,1,56.0,2.0
0.0,J162,O1,P1,M5,1,28.0,2.0
0.0,J163,O1,P1,M1,1,15.0,61.0
0.0,J163,O1,P1,M2,1,63.0,61.0
0.0,J163,O1,P1,M3,1,39.0,61.0
0.0,J163,O1,P1,M4,1,90.0,61.0
0.0,J163,O1,P1,M5,1,49.0,61.0
0.0,J164,O1,P1,M1,1,62.0,29.0
0.0,J164,O1,P1,M2,1,30.0,29.0
0.0,J164,O1,P1,M3,1,77.0,29.0
0.0,J164,O1,P1,M4,1,61.0,29.0
0.0,J164,O1,P1,M5,1,50.0,29.0
0.0,J165,O1,P1,M1,1,87.0,15.0
0.0,J165,O1,P1,M2,1,12.0,15.0
0.0,J165,O1,P1,M3,1,82.0,15.0
0.0,J165,O1,P1,M4,1,35.0,15.0
0.0,J165,O1,P1,M5,1,95.0,15.0
0.0,J166,O1,P1,M1,1,78.0,99.0
0.0,J166,O1,P1,M2,1,13.0,99.0
0.0,J166,O1,P1,M3,1,56.0,99.0
0.0,J166,O1,P1,M4,1,42.0,99.0
0.0,J166,O1,P1,M5,1,46.0,99.0
0.0,J167,O1,P1,M1,1,36.0,94.0
0.0,J167,O1,P1,M2,1,42.0,94.0
0.0,J167,O1,P1,M3,1,59.0,94.0
0.0,J167,O1,P1,M4,1,55.0,94.0
0.0,J167,O1,P1,M5,1,92.0,94.0
0.0,J168,O1,P1,M1,1,99.0,80.0
0.0,J168,O1,P1,M2,1,12.0,80.0
0.0,J168,O1,P1,M3,1,63.0,80.0
0.0,J168,O1,P1,M4,1,89.0,80.0
0.0,J168,O1,P1,M5,1,53.0,80.0
0.0,J169,O1,P1,M1,1,60.0,22.0
0.0,J169,O1,P1,M2,1,90.0,22.0
0.0,J169,O1,P1,M3,1,74.0,22.0
0.0,J169,O1,P1,M4,1,22.0,22.0
0.0,J169,O1,P1,M5,1,51.0,22.0
0.0,J170,O1,P1,M1,1,94.0,27.0
0.0,J170,O1,P1,M2,1,92.0,27.0
0.0,J170,O1,P1,M3,1,81.0,27.0
0.0,J170,O1,P1,M4,1,81.0,27.0
0.0,J170,O1,P1,M5,1,97.0,27.0
0.0,J171,O1,P1,M1,1,93.0,79.0
0.0,J171,O1,P1,M2,1,34.0,79.0
0.0,J171,O1,P1,M3,1,89.0,79.0
0.0,J171,O1,P1,M4,1,87.0,79.0
0.0,J171,O1,P1,M5,1,47.0,79.0
0.0,J172,O1,P1,M1,1,23.0,19.0
0.0,J172,O1,P1,M2,1,58.0,19.0
0.0,J172,O1,P1,M3,1,57.0,19.0
0.0,J172,O1,P1,M4,1,94.0,19.0
0.0,J172,O1,P1,M5,1,37.0,19.0
0.0,J173,O1,P1,M1,1,39.0,94.0
0.0,J173,O1,P1,M2,1,11.0,94.0
0.0,J173,O1,P1,M3,1,47.0,94.0
0.0,J173,O1,P1,M4,1,98.0,94.0
0.0,J173,O1,P1,M5,1,44.0,94.0
0.0,J174,O1,P1,M1,1,86.0,6.0
0.0,J174,O1,P1,M2,1,50.0,6.0
0.0,J174,O1,P1,M3,1,77.0,6.0
0.0,J174,O1,P1,M4,1,45.0,6.0
0.0,J174,O1,P1,M5,1,35.0,6.0
0.0,J175,O1,P1,M1,1,24.0,46.0
0.0,J175,O1,P1,M2,1,45.0,46.0
0.0,J175,O1,P1,M3,1,26.0,46.0
0.0,J175,O1,P1,M4,1,92.0,46.0
0.0,J175,O1,P1,M5,1,35.0,46.0
0.0,J176,O1,P1,M1,1,19.0,83.0
0.0,J176,O1,P1,M2,1,51.0,83.0
0.0,J176,O1,P1,M3,1,53.0,83.0
0.0,J176,O1,P1,M4,1,59.0,83.0
0.0,J176,O1,P1,M5,1,41.0,83.0
0.0,J177,O1,P1,M1,1,24.0,80.0
0.0,J177,O1,P1,M2,1,25.0,80.0
0.0,J177,O1,P1,M3,1,51.0,80.0
0.0,J177,O1,P1,M4,1,22.0,80.0
0.0,J177,O1,P1,M5,1,86.0,80.0
0.0,J178,O1,P1,M1,1,62.0,54.0
0.0,J178,O1,P1,M2,1,32.0,54.0
0.0,J178,O1,P1,M3,1,65.0,54.0
0.0,J178,O1,P1,M4,1,97.0,54.0
0.0,J178,O1,P1,M5,1,57.0,54.0
0.0,J179,O1,P1,M1,1,17.0,44.0
0.0,J179,O1,P1,M2,1,34.0,44.0
0.0,J179,O1,P1,M3,1,40.0,44.0
0.0,J179,O1,P1,M4,1,59.0,44.0
0.0,J179,O1,P1,M5,1,66.0,44.0
0.0,J180,O1,P1,M1,1,38.0,40.0
0.0,J180,O1,P1,M2,1,76.0,40.0
0.0,J180,O1,P1,M3,1,41.0,40.0
0.0,J180,O1,P1,M4,1,45.0,40.0
0.0,J180,O1,P1,M5,1,57.0,40.0
0.0,J181,O1,P1,M1,1,95.0,19.0
0.0,J181,O1,P1,M2,1,58.0,19.0
0.0,J181,O1,P1,M3,1,45.0,19.0
0.0,J181,O1,P1,M4,1,75.0,19.0
0.0,J181,O1,P1,M5,1,81.0,19.0
0.0,J182,O1,P1,M1,1,38.0,57.0
0.0,J182,O1,P1,M2,1,81.0,57.0
0.0,J182,O1,P1,M3,1,19.0,57.0
0.0,J182,O1,P1,M4,1,44.0,57.0
0.0,J182,O1,P1,M5,1,38.0,57.0
0.0,J183,O1,P1,M1,1,77.0,30.0
0.0,J183,O1,P1,M2,1,26.0,30.0
0.0,J183,O1,P1,M3,1,16.0,30.0
0.0,J183,O1,P1,M4,1,50.0,30.0
0.0,J183,O1,P1,M5,1,73.0,30.0
0.0,J184,O1,P1,M1,1,44.0,76.0
0.0,J184,O1,P1,M2,1,61.0,76.0
0.0,J184,O1,P1,M3,1,97.0,76.0
0.0,J184,O1,P1,M4,1,32.0,76.0
0.0,J184,O1,P1,M5,1,20.0,76.0
0.0,J185,O1,P1,M1,1,90.0,54.0
0.0,J185,O1,P1,M2,1,54.0,54.0
0.0,J185,O1,P1,M3,1,44.0,54.0
0.0,J185,O1,P1,M4,1,50.0,54.0
0.0,J185,O1,P1,M5,1,76.0,54.0
0.0,J186,O1,P1,M1,1,77.0,19.0
0.0,J186,O1,P1,M2,1,72.0,19.0
0.0,J186,O1,P1,M3,1,52.0,19.0
0.0,J186,O1,P1,M4,1,27.0,19.0
0.0,J186,O1,P1,M5,1,44.0,19.0
0.0,J187,O1,P1,M1,1,85.0,33.0
0.0,J187,O1,P1,M2,1,45.0,33.0
0.0,J187,O1,P1,M3,1,56.0,33.0
0.0,J187,O1,P1,M4,1,47.0,33.0
0.0,J187,O1,P1,M5,1,52.0,33.0
0.0,J188,O1,P1,M1,1,42.0,93.0
0.0,J188,O1,P1,M2,1,18.0,93.0
0.0,J188,O1,P1,M3,1,93.0,93.0
0.0,J188,O1,P1,M4,1,72.0,93.0
0.0,J188,O1,P1,M5,1,41.0,93.0
0.0,J189,O1,P1,M1,1,63.0,38.0
0.0,J189,O1,P1,M2,1,22.0,38.0
0.0,J189,O1,P1,M3,1,66.0,38.0
0.0,J189,O1,P1,M4,1,88.0,38.0
0.0,J189,O1,P1,M5,1,18.0,38.0
0.0,J190,O1,P1,M1,1,97.0,78.0
0.0,J190,O1,P1,M2,1,84.0,78.0
0.0,J190,O1,P1,M3,1,55.0,78.0
0.0,J190,O1,P1,M4,1,61.0,78.0
0.0,J190,O1,P1,M5,1,48.0,78.0
0.0,J191,O1,P1,M1,1,81.0,57.0
0.0,J191,O1,P1,M2,1,15.0,57.0
0.0,J191,O1,P1,M3,1,62.0,57.0
0.0,J191,O1,P1,M4,1,11.0,57.0
0.0,J191,O1,P1,M5,1,74.0,57.0
0.0,J192,O1,P1,M1,1,46.0,59.0
0.0,J192,O1,P1,M2,1,44.0,59.0
0.0,J192,O1,P1,M3,1,19.0,59.0
0.0,J192,O1,P1,M4,1,94.0,59.0
0.0,J192,O1,P1,M5,1,67.0,59.0
0.0,J193,O1,P1,M1,1,22.0,62.0
0.0,J193,O1,P1,M2,1,30.0,62.0
0.0,J193,O1,P1,M3,1,60.0,62.0
0.0,J193,O1,P1,M4,1,65.0,62.0
0.0,J193,O1,P1,M5,1,41.0,62.0
0.0,J194,O1,P1,M1,1,68.0,76.0
0.0,J194,O1,P1,M2,1,36.0,76.0
0.0,J194,O1,P1,M3,1,28.0,76.0
0.0,J194,O1,P1,M4,1,94.0,76.0
0.0,J194,O1,P1,M5,1,32.0,76.0
0.0,J195,O1,P1,M1,1,12.0,65.0
0.0,J195,O1,P1,M2,1,35.0,65.0
0.0,J195,O1,P1,M3,1,51.0,65.0
0.0,J195,O1,P1,M4,1,58.0,65.0
0.0,J195,O1,P1,M5,1,41.0,65.0
0.0,J196,O1,P1,M1,1,90.0,36.0
0.0,J196,O1,P1,M2,1,37.0,36.0
0.0,J196,O1,P1,M3,1,42.0,36.0
0.0,J196,O1,P1,M4,1,13.0,36.0
0.0,J196,O1,P1,M5,1,18.0,36.0
0.0,J197,O1,P1,M1,1,43.0,92.0
0.0,J197,O1,P1,M2,1,40.0,92.0
0.0,J197,O1,P1,M3,1,62.0,92.0
0.0,J197,O1,P1,M4,1,46.0,92.0
0.0,J197,O1,P1,M5,1,23.0,92.0
0.0,J198,O1,P1,M1,1,62.0,45.0
0.0,J198,O1,P1,M2,1,40.0,45.0
0.0,J198,O1,P1,M3,1,18.0,45.0
0.0,J198,O1,P1,M4,1,14.0,45.0
0.0,J198,O1,P1,M5,1,95.0,45.0
0.0,J199,O1,P1,M1,1,36.0,17.0
0.0,J199,O1,P1,M2,1,45.0,17.0
0.0,J199,O1,P1,M3,1,93.0,17.0
0.0,J199,O1,P1,M4,1,76.0,17.0
0.0,J199,O1,P1,M5,1,56.0,17.0
0.0,J200,O1,P1,M1,1,88.0,59.0
0.0,J200,O1,P1,M2,1,16.0,59.0
0.0,J200,O1,P1,M3,1,40.0,59.0
0.0,J200,O1,P1,M4,1,36.0,59.0
0.0,J200,O1,P1,M5,1,87.0,59.0
